course_groups,log10_raw,log10_intensity,log10_structured,is_real_instance
25,722.5,139.5,51.7,0
50,1444.9,278.9,103.4,0
75,2167.4,418.4,155.1,0
100,2889.9,557.9,206.8,0
125,3612.4,697.4,258.5,0
150,4334.8,836.8,310.3,0
175,5057.3,976.3,362.0,0
200,5779.8,1115.8,413.7,0
225,6502.2,1255.2,465.4,0
250,7224.7,1394.7,517.1,0
275,7947.2,1534.2,568.8,0
286,8265.1,1595.5,591.5,1
300,8669.7,1673.6,620.5,0
310,8958.7,1729.4,641.2,1
315,9103.1,1757.3,651.5,1
325,9392.1,1813.1,672.2,0
339,9796.7,1891.2,701.2,1
345,9970.1,1924.7,713.6,1
350,10114.6,1952.6,723.9,0
363,10490.3,2025.1,750.8,1
375,10837.1,2092.1,775.6,0
385,11126.1,2147.8,796.3,1
391,11299.5,2181.3,808.7,1
400,11559.6,2231.5,827.3,0
